"1",-8455.99884057217,-9108.19423293538,1680.69851076593,-2730.23627915304,-10961.9855727339,-9859.0266909312,4509.46066215769,-105.083503753384,-6520.99035078392,5948.10087841915,11348.0157924464,-112.555274943691,457.619928964223,5998.93159049632,2881.47053278694,-10293.7096201355,-7632.38783345352,3519.28945826117,-5170.22225757936,-8147.55531429525,5180.63636063344,5075.42892253638,-3854.77517934884,5147.51833520303,12282.2015939761,1308.16149403778,-2345.43244061644,2637.90980788442,2557.25978949203,-10128.0792011328,-6522.31642459972,2455.41230547316
"1",4935.88780876719,-9778.70952462086,-5468.69307666509,4897.02269268521,-10505.7357869017,-4178.97027289709,-1293.11511300692,3212.66485278741,-14250.1535722586,-3536.12833607942,75.6688657594051,437.894639795745,-8865.59625049222,4097.16337547185,1969.50060301921,-623.30285302517,-2938.59191497758,7308.38730224558,2173.94550583838,-1906.01331202651,4368.36301866175,10191.3749433321,1384.64422403357,-2492.93912602756,8289.6032487913,5205.52618787592,-2208.37325693009,-2259.1950106066,5897.34090780471,-8272.00679522181,-4230.06340803235,-1877.09395735136
"1",5023.80584240663,-171.264148114553,-10097.0703151132,3855.84958747719,-3491.47138764937,-9233.84575196849,-1943.29707961204,4155.00730990149,-7149.8225441657,-7917.30053077694,-174.747012054612,1486.61303664406,-12381.8243564635,-24.988642049189,3738.07121713605,-349.498436110475,-3421.47797792333,10081.119331375,3535.85772981082,-1122.90261752797,-328.20413801817,11436.7313919062,2658.07835304892,-1977.55260950108,6200.1501563668,7380.74503773767,-6776.61187615108,-2976.27306460034,6204.04346285198,3132.86317162968,-7660.46951253632,-2493.69322129527
"1",-2234.81295328109,-756.427041263256,-2896.93465043808,1291.29452961195,-3623.38106926325,3341.90430932369,-702.914266912849,3862.46094188363,6836.378891419,-297.516274019209,5311.59328194057,5191.63138972517,554.172048948787,633.981438288095,-6329.00448217436,581.669754444418,-1594.26442427145,5308.60717544138,2528.93939608605,-859.020407042438,796.452176607255,-7845.66296585758,530.798718899508,-1042.29448668165,3438.10382635718,6915.9412196121,-869.543692415111,5468.56049952648,4025.83879020781,-961.220923142934,3586.02407685722,-4571.81462761748
"1",-2430.80318035066,3645.0186498272,3550.6130948689,6600.17445580145,-994.615444505459,1547.88551587194,5259.9909173445,-799.573983864123,-4667.24720694234,-1756.56337801452,1440.30675706674,4380.92792310669,-315.905253082464,-3015.32740429804,-649.434530315932,-104.112673153633,2960.35991948824,44.9477168030166,-2212.22805167761,340.161777724518,-657.514027811273,990.545601516587,-309.836491992979,11.7862864230497,3092.68260935911,-1086.59341538547,-2872.81536486866,-1352.86936399896,1738.00099704292,4746.39115433338,-1149.27079540313,-4343.2036771022
"1",236.052967140038,-1651.17792047624,-3379.82186696177,7579.21512068341,2194.64353722286,-536.803019735302,698.544869419858,3459.56421022106,-463.208126864654,-4456.93694443937,-1385.44109271631,434.217145500891,1160.81210502512,-541.959353439013,799.799315886999,4329.03879431622,423.963617984492,-4315.96711833877,-1305.68902537752,215.017677146723,51.2134975649619,-1157.52158237449,2181.73155258007,4238.40261554927,49.5769015187592,-3761.12738023307,-892.112671492359,341.837588993221,46.5888223744236,-1093.73028888416,1147.43145980893,5062.28030157312
"1",846.117419152339,127.64324055411,379.91300885111,246.123914567317,-1534.7035265509,-405.051579265417,1463.1202992891,1116.16661314768,-48.9147669121739,-640.397567854935,199.542209544332,32.8984442613905,-795.090161934438,-382.103349237788,1286.97100246902,1240.47297500189,-662.726571365634,-1945.08424007488,-224.932253476301,586.550691492186,49.1414668604565,-10.5074675640435,-263.042906200228,216.618692167046,-169.459802686324,-963.041939906035,-358.912632664758,1271.54205754224,1013.56925925568,-745.081874411464,-1820.46558000675,-7.43812730378393
"1",2567.78286272031,-863.748116770084,-557.341648779642,738.717209896636,1452.53950859878,7256.3887236315,793.486420302183,1350.92738641625,6309.38411708305,612.504851548538,1131.38303494431,5752.35499358282,465.986261540955,771.765849198446,5406.92590742859,236.008545568104,733.857990557058,5306.67281496427,145.712303441459,512.193858879119,4431.93652331211,-93.1468781614313,396.51226024012,3534.31883664037,-201.773248862265,394.507994832306,3343.98653889153,-379.786938636848,248.283178292583,2976.81705597259,-551.680013234362,146.507534905953
"1",-10851.9721823915,935.080087464802,4353.23840023706,6968.1332572972,5992.20172595719,10250.8269258619,4362.66725379329,-11204.1562405598,-4305.95595870561,-5748.59100529742,5943.66014892833,7274.10274071233,7236.00844474989,3162.06534600827,-11556.0721476752,-3688.26551632439,-9061.54026704308,3245.68790815524,4624.26848867303,10868.9473046723,6480.85834571046,-2769.198537226,-335.842350248155,-14191.737032195,-3525.5046891564,-5694.88910757179,5488.97307742831,6556.74709414765,10074.9177184456,5077.31509063242,-8272.15777439873,-2878.86849375437
"1",-3724.72922241236,-4211.66813500489,2774.56722707075,7958.71709224229,277.04386040029,-6326.17661910734,4571.22750425786,4693.75643838815,-12156.1766321212,-5777.03298071055,7201.41547075259,6967.1398323042,-891.463115660919,-3077.9548234148,6548.62551770722,4522.46610237284,-13326.0726427928,-5600.85926158791,6967.04960899366,7961.28588618496,-14.8015236406851,-5650.49539393589,4791.24068045361,5057.31543863421,-10777.2831141645,-5245.83921225597,5366.60558807661,10187.0973481238,2385.62393855147,-12648.4554716225,-1537.76155523891,6421.69163872905
"1",-1759.51108522422,-5231.86327608816,-931.239464102186,341.775069441249,-7932.82341418853,-1758.6908965984,1196.6416637754,-5566.78315995514,1386.84645061648,1359.6693875948,-2708.73211945914,4357.05088516131,1581.97923767673,-398.545562626635,6808.44251746289,1594.50388937278,1768.50115605687,8687.96256311656,1505.99824240462,4252.16883897184,10670.7074089955,882.717260326874,5625.12843531292,10453.8754836895,-637.773245992159,5418.21516794413,7352.37501523458,-3107.57729454064,4647.16476108365,2769.76640723068,-4447.58425875158,3340.31439853671
"1",-3375.0930777927,2983.23612964015,-1949.81856258897,-7233.22878886263,-2797.35917816753,1647.96126606496,-4810.06708085982,-3594.03769724609,3842.3159652838,82.6354191800584,-1959.49379357486,4848.84577528725,5081.26040633049,-144.270932308764,1287.87195953188,2903.23145567017,519.292206991122,-5397.00284358184,-2186.44839313345,1681.20055629424,-5918.35813206554,-3752.42267680575,3816.30423015208,451.253750993695,-1660.4662899425,3916.81234816221,4869.7484457615,176.732616234785,-2446.04529249647,349.622478771749,1108.21191023527,-6660.1109813024
"1",-5322.82294880451,-7071.12678078508,1753.29035754204,-5019.27090126812,1006.72855369091,-6257.06808512949,-7515.5482150921,730.272388212538,-6295.1022202687,-7666.33599541859,599.358082215318,-6345.7414577261,-8101.87107185241,739.074643028388,-6458.64315524584,-8107.22782203689,1098.74541828265,-6378.37421221498,-7654.88234052936,996.466941002712,-6168.0665468802,-7570.4475099569,900.839152311185,-5126.6959076075,-7611.25448500421,960.906843621562,-5329.31532257948,-7684.45937756449,1238.83605227424,-5480.59700409961,-7424.61535379367,1230.12774639353
"1",-89.1771254913875,1167.35895926276,842.675057955637,-4538.58352160624,-693.958359082055,1990.87553033078,1973.79817675656,-2510.61983197023,-1431.12500133436,532.455030964163,4748.89042791609,2787.76101932007,603.347811861226,-4283.27623956328,-5696.82001396642,-1402.27051809486,2331.77284484319,4729.55581952542,-159.652399425418,-943.343954203695,-1302.68802055035,1727.44372053001,1986.38616380523,960.030549362597,-2810.69826457546,-6115.44539154135,-1940.31541689196,2349.73703085862,6120.07113902264,1618.65644711194,-473.540438087566,-2397.21815170315
"1",-654.542280689012,3615.87898147427,-771.020079175344,1874.93851153581,2052.58248571224,-6574.239531832,-2404.86326340873,3199.29136958246,7942.33847793675,-1587.04456301309,-2059.43242005534,3263.43285425889,11078.5059520782,2434.13375003266,-1679.73971051184,2650.71188301074,11563.1392328163,4744.31895881618,-1281.99101298409,1285.67820276565,9735.29360440478,5662.56042108704,-986.595624921804,-496.260261803086,6462.62860821225,5265.4245200097,-773.027431504739,-2037.72836296315,3538.31633549751,4509.38247668697,-429.698070744342,-3967.17393957306
"1",2997.89087878073,629.193782846722,605.127544860509,-736.777716031163,-1691.8148029205,-666.799479097647,1822.9971321172,-1422.89991287098,-1490.42835548712,-528.030370208697,1867.65053387956,-2406.50678986063,-763.959419315786,-332.496517298357,1800.46618227045,-3237.56102288226,567.847186886053,52.5034874631331,1513.66996498836,-3365.34044101446,925.049473517547,111.87756016906,1566.50885590041,-3410.43978277016,840.960474258238,209.69990589954,1270.9782074139,-3475.93863575436,2363.94268281045,447.895684839941,932.653239950232,-3102.90492544837
"1",-1480.06826189432,-16059.4767150996,-9009.49928273166,5254.73586567131,-2613.43155189719,14570.961055503,-9686.8013643485,9204.22878055617,-17726.3411740932,1902.33116546458,-19189.8474267607,-1406.82117195857,-14262.9242375567,-139.519134455686,-5957.40834083903,2842.8053002597,4056.47820667785,4379.2720731194,13666.4174593455,3638.42602519673,17131.9837521366,328.379980412499,15682.828307034,-3841.28916555092,11924.8017086718,-9133.778177235,8660.69845798376,-14874.3142170506,4452.7868655441,-19075.5051120273,744.056232116174,-19783.6578392116
"1",3377.34001339006,-14742.2507184708,2001.94578310874,-749.416599078515,-328.809749089232,-9407.8270724271,851.536788048995,7189.375003571,-786.246281479373,-1580.9793103182,-6282.90315426996,3317.9426265265,6798.68272340599,-3548.71720257968,-2105.1967799063,-4322.05484421861,4468.09294787165,5974.21210888578,-4513.35002535866,-2515.86351386599,-2759.75644843166,5437.9396139796,5821.40699824315,-7059.63816991723,-3041.6779974739,-385.395786134175,6627.52026564348,4728.73569139425,-9987.78254930974,-3556.22996260245,3127.92222146511,8139.17593011755
"1",-3312.26919346541,5505.50518033336,10852.0726731778,3426.56589843141,-2376.272086948,5170.04921356811,8319.62202865799,11.2658466929157,-1713.17176600008,4492.21724020313,1518.50329615672,-10684.8751527092,-1052.34021118956,3470.66291025017,-11927.473630909,-4076.14638215888,5671.46164404588,-4090.5153388317,-3417.58040779077,6595.22754453126,6533.71193643858,-1051.60655631781,2078.30689433166,6922.11778156781,805.351017306908,-7415.44486737847,1645.42398522324,3010.43352844502,-12925.4974504735,-3907.71863967011,5225.59533834627,-4609.55478206589
"1",-213.85971162045,9109.85167174053,-1982.53076485485,1064.77418326671,3383.31130543884,-7839.86892021602,-3201.03089850735,2841.32918816743,-9814.61875295283,-1267.52878735297,1940.47063610681,-9504.48135192916,2667.16653611628,1588.5565828605,-5794.79386465058,6142.44723257865,1629.16690186704,-4233.17877999126,7370.06164768551,1320.57567881777,-2741.79475968597,8548.86066075707,730.097064187843,-230.775019357874,8294.62439837114,-321.539546830905,1382.49822366971,7594.21905588645,-686.492878398639,922.052097143553,7806.65325861346,-99.1502445487267
"1",-2996.42600614639,2381.96569051201,4284.73103814438,-848.516861759205,-1639.23413639148,5134.60290440175,2636.10084831744,-6681.01518289337,-1281.40200340175,3929.11746299981,1560.34491885263,-1864.13755897855,-2964.42373520149,4921.57671009719,3163.93472048626,-6440.58034850543,-1835.89924464824,3184.61112664741,3496.25381175776,-628.128788299573,-4542.04793312724,4179.03285450138,3721.33700121197,-5913.60714361685,-2282.26233957115,1861.7763580282,4651.93622087621,908.18320006522,-7555.02393649507,1251.01655741122,3675.42679418109,-4309.97818623151
"1",3848.8094407727,-7468.83534796524,-1283.9084962814,5502.89649872472,3878.68163071501,-8232.69151416058,-18.331877551084,5024.00797562467,-5334.21736437178,-3519.21447315479,5267.87468168789,992.829819593821,-4006.99889937262,3133.63538560932,4325.15425746755,-1551.19776510992,-2726.94749868152,5528.50770640814,2023.65638653284,-8970.06437116044,2249.83438954875,4556.77659681115,-7428.58403228305,-1840.12643960354,5496.92215343162,248.024681841843,-3625.10976978677,1106.14139942718,4619.90853832953,84.98194207314,-7136.91497546725,3840.23952523415
"1",5037.30038304568,1506.80524633214,-6314.86780678582,246.5632798543,-7408.91230702164,-1658.9121561554,-550.138454799752,5529.421933967,3960.1571009186,-6851.94105139159,-1435.4413282588,-1603.11346313646,5548.82625816039,4223.42677879559,-6277.11663428258,-2015.97726733765,-1324.30647233556,5973.25931260882,3942.37854925401,-6844.90527244939,-1744.72404476,-693.038888693962,5311.59345460429,3762.29582224048,-7152.76357146761,-1453.89939052227,-204.922635445286,5558.12627138859,3102.24151873624,-7738.77970051013,-1151.92947957379,1342.48125366147
"1",709.127049435327,8256.77771700026,-1064.67269019332,5095.32157415486,-6406.02229817368,-3600.05163018447,1555.14777734485,-9982.27549615227,-253.701045113227,649.592696112691,-4330.409494878,5780.77727470019,-103.23740854016,1875.13972811439,8175.60077805674,-1101.08851784703,4862.284721419,6631.35666469025,-2456.7169338117,4527.53703315433,-814.961126935641,-4061.46679944289,3031.81491591052,-7117.16982111127,-3461.72753509057,1503.97029355398,-9611.40583077732,-388.969418828991,445.841020986596,-4614.60373562967,5305.99961865138,23.6323958874706
"1",812.312579133569,-6249.32076652215,-5962.48011458561,-1493.42489383297,539.497934880279,9630.67731110632,733.370351080238,2060.50181637754,8664.95983604431,-2771.28314395144,1662.97899752496,3779.25543969369,-6417.30013527354,1007.80138161147,-2001.90750589026,-8231.26722959145,641.191722596161,-5408.80180010368,-7172.70532266762,691.375029107991,-5281.57940513821,-1698.37577442989,1815.10951591047,-1986.1382502156,6380.21547848688,2671.81116892058,1961.87313569014,9621.0871917584,-1386.20913494698,1877.18468047057,1487.29800045908,-7023.67109961574
"1",-5739.25384449724,-2576.57436133767,5063.54574922518,-288.503109775517,2143.24329572991,-9614.56168795457,-6216.75403842701,540.888676474362,-7427.82098462341,3210.73413442889,1985.90324622021,-2342.34853832441,8625.35891863996,1718.09973300229,1721.43627554779,11543.3063998144,543.159675356216,4898.32152021809,3848.67250249301,-5145.57026041723,2069.01890392657,-8223.75491628583,-6550.10500642333,197.435834043313,-6616.58893331709,3428.05382977591,896.613184716181,2954.2162239965,9110.47406293785,-406.546754843283,2678.99898797164,-6489.41955048526
"1",2438.78148942968,-379.250251282326,2503.73564830591,-7658.03912981505,5252.11103507424,124.826902436621,1700.24862709293,-7438.02563300927,4430.2949350973,613.388757959132,653.191823678281,-3524.29085571826,6133.10529480607,-154.55230591496,871.934188720576,-3979.90950137551,5549.99527234576,-381.242859940825,2565.85035069496,-7808.43152675843,2001.87923050173,56.4805041292549,2545.63889025938,-8456.02068613433,2933.05610101212,509.831809666672,2213.88871791728,-7964.40130456771,2979.37301523408,285.499458212658,2569.85300258762,-7819.45684417178
"1",151.046160326268,556.504077306826,-3214.88110059099,-2614.02648757481,-2279.63457913859,1385.42200262305,-5944.35923784157,-4191.40761891656,747.183368677408,-6393.72772689459,-4434.71292371702,917.27818818254,-6291.70808472008,-4682.31123964063,1270.43667874763,-4308.5564901152,-4156.26316507396,2281.22303665454,1663.70168002438,-988.529496294389,2478.29583013465,4929.29040144755,1440.24901423253,-2429.05192789069,-629.536013595883,1832.13196898859,-3005.16723387635,-2655.05016390891,2155.26822547684,4704.47699903709,1342.05287184741,-2506.01036270996
"1",3849.38168804349,-478.921347514561,2161.73481470868,4533.9970048318,-640.349053859138,3034.97098002755,-3104.33420887919,-1650.31475495508,1466.20321886503,-5778.76698052193,1010.43193774336,741.820846789363,-3775.67752086869,2767.23588686825,-53.2446840381318,969.088143565948,3572.30959717963,-797.765247967546,2797.82018473617,2310.85535269415,-1621.39093620335,3083.79291804045,-1838.22613723875,-1760.79922453371,1717.4960343051,-5398.29369666294,385.313860305272,766.160815481896,-4697.98203771065,2088.27971262791,-76.8480507756446,826.20086830336
"1",10510.1087998228,1714.81771011818,-3601.94676787516,-7287.30819156402,9639.67683447029,2781.97385136341,-9600.14659433636,7244.59144587224,5652.35864320507,-10051.714253942,-767.313318058056,4792.46485349533,-2907.88734708286,-5215.2997686484,128.688619890991,6225.74403780572,-566.390784947105,-4945.04010593883,10274.1356952934,4492.64052451064,-10793.0891053208,4350.51472487685,5888.46240157589,-9343.05798453234,-3611.69433255334,3537.56148885615,2157.89722945335,-3748.34119122097,-1685.24100272864,8826.16362659226,1156.56651726914,-6046.40301146205
"1",8935.97775665245,380.813514775151,-375.407698996148,2523.23097131996,-1216.49256164536,9340.14935093651,-2066.0108699272,7615.34827289226,-6289.43837293547,-3542.8022803079,1396.41304432485,-12430.0231678667,5203.3649736903,-850.401132933167,5854.06982089634,9503.34444490574,-3170.16332846295,6140.27166427613,-11000.197712342,-2235.79890705009,460.911184972939,-6599.2421050715,8438.2897932131,-1679.67772424537,8933.72119773956,3772.85759022918,-4342.2541942666,4295.87542650334,-14990.9062394182,-444.456896779281,-126.566652212979,-1277.44058228262
"1",-5550.9547565307,-2404.94630586026,388.860931092141,-2877.0794505383,5874.91879930204,2433.73461452263,-5092.27064865662,782.760039675893,1513.41429857867,-5132.7442880045,-2158.97825536041,1058.78935223833,-4368.82976530567,-2722.38144668716,611.483377073789,-2989.7197957281,-3006.4725943717,-320.999841435274,1280.60796328627,-1605.18934998978,-925.176224613426,4768.42866649895,-105.921597175687,-1253.83513772442,6399.69370888825,1282.00533129585,-2702.47033974139,7202.23731905873,2287.54264064912,-4340.12576841818,4303.0878989207,1727.84278250142
"1",-719.174006107626,4069.45633691884,1276.671057788,-2152.02276218525,2241.08744914636,1520.4951505957,-3363.99709512856,-1137.84886736127,347.485811602893,-436.327734205257,-1514.25314520903,-605.424339578885,3795.20106541366,1285.91276574719,-3016.62724336436,1268.95152477849,1181.39893691116,-1995.78834139206,-2294.17065846047,-642.809651209059,2664.34676738927,424.458364834299,-2849.99244178416,2098.36182420487,856.23260916193,428.904996170023,-960.347021153128,-2184.9477849912,3327.09270855517,1344.60135535782,-1944.96338497032,-1778.88377290233
"1",1412.45605224544,-1321.31111271007,-719.181935406439,362.910299701855,226.25543213204,2466.34374083518,-692.269573710976,-1588.82724445004,-744.56435008774,295.756672143612,1990.89835700801,-708.244393787202,671.016655393747,-3114.50433773845,1188.57664514074,510.201149096472,1291.20920821365,-2603.52137191518,-890.616305968838,-133.686155017459,1605.33768494235,2427.91997266058,-1703.8577067315,53.8516427559914,-2696.73365790076,3011.28590343679,309.116597930611,1512.545042381,-2545.43664357562,-697.292966453021,-376.501291198724,1686.71386384677
"1",-1575.6848328153,-2411.88906193862,21.7759826085397,2921.02709013781,1182.99110496871,-1330.14192756217,-1009.57799059716,6808.52354041106,1974.39885314818,-5783.64985153681,2285.38661995864,2102.41532694646,-5916.39232033874,-3359.30873573638,1162.44226566417,348.681261896414,-2553.00571001518,-126.207446966102,5999.6309817727,107.031727474279,-921.14334500377,7349.6786790692,1502.78800893083,-2115.84369070289,6399.08351239059,2014.99736429428,-4862.20658873525,1825.05333548942,2002.96546633321,-5477.44715867909,-1738.50690900163,1160.22200340794
"1",8010.94290608366,-782.785025121136,2072.49190521939,10294.0506170343,9024.55470215789,-1422.27502526826,4634.91529358282,5503.81997831777,-2397.00533094306,4735.49770347725,1483.45847810878,-3615.68084867944,5244.46765455795,311.801048103437,-3779.30940408777,4499.03456041531,-5334.27236085838,-3343.71230545641,3232.85688161131,-10344.1295573996,-2208.41772774824,2034.6453386689,-11423.081784058,483.8139227889,1097.67677645696,-5924.86582905337,4778.36197579588,892.665269354641,-2538.39333047846,5927.89308896539,20.9093878602815,1094.21732716781
"1",-8107.97515763248,-5268.54279894741,6809.16535406395,-18548.223315004,923.300288597147,-818.42691179102,5936.64120613588,-25534.119367541,4259.20014666924,-227.151375442294,4983.19181520498,-25163.4710811671,5613.96921954595,485.362159827119,1246.8405034509,-12166.8392857554,11514.5856353075,65.8954062528841,-736.995584655314,-3771.26602982121,14374.9545729278,-391.866071741394,-3627.15480298759,10318.1259810111,13070.2852695777,-2733.15048396347,-4090.17865296057,13869.5116741159,-1698.31845019369,-3779.91877694804,-3823.21618903362,12982.197433423
"1",-2442.47340886229,8467.77152826052,-518.60825512363,844.033281378612,10221.4218326777,8801.25932164882,-2008.99688006588,4182.89674988523,-17701.5781663837,-1835.64902906022,-2724.93552227934,5999.06869114339,10820.0032636121,-1251.91308348478,5656.94898287606,-15261.9344037817,-2350.88251929446,-2313.79779253952,3297.43973633636,9661.3887771016,-1229.6230653627,6195.73535433196,-11506.5794165421,-2714.02743176461,-1885.48665426618,1201.87871004408,9018.61817242534,-1630.31022331967,7493.8934771133,-9850.23867572083,-2427.30800209756,-1401.28267534019
"1",-8706.50872614674,671.359554365219,156.19368118659,3275.8233111593,-2819.76513045439,6402.0873146987,1426.73114757659,-4759.97907910144,5765.24421818319,2380.47154328998,-4426.07078723742,3501.3385599794,5109.20498118887,-3882.81910856687,6212.22029572543,-1676.22506775861,-3626.08387701149,2624.39684556908,-10765.436538594,2405.14472582775,405.032930752121,967.822128905298,5221.51236292983,-2546.55255715072,5268.3548795758,-3313.48206823844,-2669.7766089678,454.960973524606,-5356.01715245916,6475.17298166705,-709.760634229338,4715.71501053722
"1",-4772.20740176351,6757.39830332489,-956.062031818525,-3384.94510046354,6582.15532134626,-2881.14750635462,-4861.57061962113,5478.50433947687,672.785923299722,-3963.42969032252,2237.331670214,3381.80808189329,-1926.45727746727,-1065.41655288762,6352.88708335617,191.990363275353,-4234.38548445356,6524.3518315877,2031.9798074136,-7895.13168244282,4297.79878409637,4270.002000138,-9729.81352791577,2435.23566934948,5418.54720764612,-8949.30349605875,-392.825181020118,5159.12761471025,-7939.09340955351,-1657.30639164394,5869.7577802727,-2532.94568154601
"1",-839.771110235549,-1998.05580690685,-555.934056104602,2184.18869388593,588.37744364552,-2529.9079694475,-407.058971211565,329.259975592672,1641.85120306574,507.786937352562,-1713.02563576704,477.606715316444,-458.454837604583,-982.116487964589,149.780729344861,119.894111220805,1738.86660874101,-87.5348365783712,-896.158786542286,-373.446598774425,-337.41868819372,1363.1150229143,-579.667950081082,-1247.84768790607,125.801180005847,-269.107788539017,1621.4068979353,-60.4697805740743,-663.005926208985,70.3938679025045,318.622126902754,1382.21598747294
"1",2774.47419216456,-1583.98614181883,-2426.63801389474,-5797.73540250059,-1707.02878356216,167.506841175183,2298.29443902439,-117.793064447004,1747.93937608217,5102.34131801103,744.18055935883,-2087.03016692281,950.472096487183,-171.549077928879,-2757.11724111744,16.7491552446357,-1204.97780607277,-3805.92501768607,-1119.74850383455,-1575.81414835352,-5047.1018413178,-2382.44579168046,-581.632507032209,-1894.3984605164,-1818.0761692252,272.662780923344,2389.68744420614,-347.685242775565,2329.86287713888,5963.38407652815,639.06107297801,-662.909623035319
"1",-1447.30996082124,1921.00918568693,177.823207658504,-1316.23222518008,2592.37097776268,94.8393398087794,-445.984327243018,4653.34974543798,-295.745801076307,-3344.30971629438,-1456.23075134111,-1818.63500000431,2792.13080269778,266.137345388294,-506.076705996599,3105.81981222182,-775.558639393935,-3191.3611903756,-1880.24540094524,-844.425061280367,5489.63638115071,1325.86835897537,-2412.91681765244,1220.40415420768,-964.116314791201,-1460.60402384112,-1954.03740246107,53.3545579428779,6114.65868425609,755.572066297733,-2931.74654153543,-1304.55697295207
"1",-1090.38683430173,-2423.3069680652,-8587.65356673682,-7500.37936811583,5117.51918180366,-80.9079101802573,5007.41338869473,1983.06465400342,-1008.69304380729,-1821.7925651859,-10053.3808269651,961.438622329867,-882.783540964798,5646.71538424601,7890.81981262027,-696.929537911245,6101.41825175055,7481.42324732357,13.9446582541566,-1119.42635701288,6391.97174424326,5943.12216796571,-210.331736733341,-483.22306185143,-10107.7197710347,-2396.35604194828,-1426.98072169657,-1742.34527727419,6903.53864575151,135.5258462801,4583.46271237111,1147.2769307799
"1",3572.81962730683,1594.33352902559,-351.260850463968,-4315.29933523648,-4496.16424860395,917.031344761359,-10212.0605720228,247.031437225344,-103.890107440119,-15.0152151261272,10966.5092542157,368.973697451381,3633.45331708746,-374.056901250515,-3356.43347143107,943.366722828061,-10594.3431959129,-691.727174412424,-115.394013226851,-814.212720326995,10002.0669000272,323.280475724466,3623.26651813929,-94.6479975173491,-3538.06424979068,1734.09506146605,-10379.4426366985,-2111.67690407409,68.050907721304,-1964.61341817419,10076.3411262349,552.573193581867
"1",10539.1576505176,685.039408507544,-1042.39917480087,-3201.90766472415,3833.36147861359,8312.25274351596,31.9628601319036,1624.52108918039,-5594.15097085431,-2985.00077004445,-809.764550512447,-4373.64387417083,4687.75565224539,-302.845679582535,4942.12555384245,5241.31818503878,-855.254247428608,-130.616838824334,-10678.9480018592,-1555.82292468276,-553.538403228988,160.881251018137,10006.4869600739,635.063770782991,3486.98519413325,-720.719529353619,-3047.61242635954,-749.845232806119,-10205.3603924666,1578.41935690308,-560.228497604582,4648.99372321901
"1",-6555.47637670604,-2832.01511989312,-1247.79682533602,-6687.97003096115,1936.72782941181,-4574.17248154232,-3127.22634335408,1525.29885073592,-6810.05547250044,-3031.82809565735,1688.0813659202,-7103.01234435699,-2514.49668907118,1762.70468247422,-7088.33989090746,-2762.61341458011,1527.7463860639,-7232.53384485767,-2138.65965007393,1457.41816114904,-6995.53535415395,-2281.95823849763,1250.17285562436,-6555.59964252567,-2643.70793803562,1564.24189192696,-6946.6173361932,-2776.99791432681,1413.12068716842,-7039.25779325086,-2735.39184770135,1487.90401769312
"1",-471.477233020266,3615.49070941203,-476.242565405772,3150.99674787224,-380.866446903443,3044.12458106058,-1099.23438551943,-1683.5973227574,471.245279700814,-4426.37967837393,2927.36917765378,-428.424938092866,3422.54279633534,567.034881754306,-1770.82034659636,676.041780741502,-5256.48855821242,2699.68963801283,-202.33235349958,3050.27284166146,-295.45643742178,-1847.71752801781,452.151312228529,-4166.07044722376,3175.21680725483,-332.265183729556,3223.98201015237,-443.225271574895,-1692.964359305,516.361282202468,-4675.59186542755,2874.94143973408
"1",3583.19903056559,-3873.20335162796,3044.27764230386,-2963.25089234996,4080.16523803884,-3363.824452589,300.635309792579,3579.2579381012,-4243.86122534727,4119.39716192112,-3334.16969896061,222.976403767269,3909.56017824529,-4249.89444939376,3790.40673625125,-2898.38183305724,-165.982137098181,3943.30373147298,-4557.65232386795,3855.66624341467,-2751.30153737736,-197.004351988539,4050.3547797247,-4563.28323397109,3579.98821638617,-2593.2406384545,-76.7709787613188,3983.42943367507,-4425.09675202246,3780.33506447133,-3011.87970899239,102.145710001465
"1",-3530.38813065045,-4179.60797980663,411.907923277345,-2051.84249821972,1099.07576768021,2180.68884243325,-477.177844597588,1582.13922711161,4357.24850160376,1627.17411246934,-1982.92350135655,-2212.45576071408,872.192749418354,-3209.97256553125,-4403.93202841321,1706.43455706991,2689.75424177121,280.889709030318,1615.85083697202,4767.60949672849,1835.18054474424,-1422.2269332605,-2195.31946568244,856.769573894137,-2845.88412032115,-4035.56747484908,1103.44372840551,3847.50016653708,428.157570613154,765.095868057326,2258.72738229993,1567.99768070059
"1",781.846218894269,3181.95688184093,-3620.55936589289,1099.04007851945,-5111.15756155655,5349.3185018815,1917.47658727205,1992.42139580097,-5406.9739677383,-5993.58332800262,-504.150797974309,2697.58561826993,8202.04299365965,-4040.80240712412,76.5289488208207,-4017.28398270268,6735.42063222389,1674.03694809136,1980.91038694451,-5255.26105425765,-5379.96616610848,-424.256719293451,2517.53516646338,7727.22128394785,-4212.49466631658,-228.391282216,-2634.27802671724,8313.21380300252,1595.73972558473,1493.08219832653,-8459.70715901186,-1340.73860152211
"1",6759.75818648675,560.792847806495,-4268.56059952117,165.157552315387,-2292.24563455515,2045.82113252426,6146.61962846234,-428.667791419568,-1165.65904215862,7267.77679990469,741.759361083384,-4361.40990648057,6359.65741640432,1796.80018162882,-7784.00615168192,3604.72417153224,2422.8810968386,-9402.87702375376,379.07022381422,2830.43945206047,-8188.24096388119,-1630.25479929766,3797.24090440238,-5081.90445243666,-3978.72529039984,4862.48772102753,2292.23342223976,-3091.31730169548,2259.46031612544,6836.84984454734,-611.295025295299,-1560.29404755904
